Research Area,Journals,Career,Skills
Economics,"American Economic Review(AER), Quarterly Journal of Economics(QJE), Econometrica",economic analyst,"Microsoft Powerpoint, Mandarin, Power BI, Microsoft Excel, Auditing, etc"
Finance,"Journal of Finance, Journal of Financial Economics, Review of Financial Studies",quant developer,"Java, C++, Python, computer networking, R, SQL, relational databases, etc"
Market,"Marketing Science, Journal of Marketing, Journal of Marketing Research",marketing manager,"Power BI, writing skills, digital marketing, organizational skills, marketing, etc"
